count	ip	term
2	176.63.30.182	volner janos
2	176.63.30.182	volner
2	176.63.30.182	kepes
2	176.63.30.182	orban
2	176.63.30.182	takarodj
2	213.229.183.42	gyöngyöspata
6	213.229.183.42	gyöngyös
3	91.82.219.50	korrupció
2	195.56.119.18	emberi jogok
30	213.229.183.42	emberi jogok
2	185.244.212.195	volner janos
2	185.216.34.222	ligeti miklós
2	185.216.34.222	transparency
4	93.190.1.154	trianon
4	93.190.1.154	budapest
6	93.190.1.154	adótartozás
3	93.190.1.154	magyar
10	93.190.1.154	korrupció
2	93.190.1.154	emberi jogok
8	93.190.1.154	soros györgy
2	93.190.1.154	
6	213.229.183.42	szeged
21	213.229.183.42	budapest
40	213.229.183.42	korrupció
2	176.63.30.197	orban
5	176.63.30.197	viktor
27	93.176.147.27	emberi jogok
3	176.63.30.197	gyöngyösi
2	213.229.183.42	koppenhága
2	93.176.145.147	budapest
16	37.220.141.130	klímaváltozás
2	37.220.141.130	kihalás
2	37.220.141.130	pusztulnak ki
3	151.0.86.84	klímaváltozás
2	37.76.42.150	klímaváltozás
2	37.76.99.112	klímaváltozás
4	213.229.183.42	
8	213.229.183.42	költségvetés
1	93.190.1.154	költségvetés
1	93.190.1.154	kormányváltás
11	89.187.168.200	soros györgy
7	93.176.145.147	emberi jogok
4	176.63.31.26	korrupció
2	176.63.31.26	emberi jogok
22	213.222.166.79	emberi jogok
3	188.143.16.220	emberi jogok
2	188.143.16.220	
1	188.143.16.220	migráció OR migráns
5	93.176.148.239	korrupció
2	176.63.17.196	emberi jogok
2	92.249.223.150	
8	92.249.223.150	Derültség
15	92.249.223.150	derültség
3	92.249.223.150	gyurcsány
1	92.249.223.150	soros györgy
2	92.249.223.150	volner janos
4	92.249.223.150	házelnök úr
2	92.249.223.150	ügyrendben
14	92.249.223.150	ügyrend
2	92.249.223.150	ügyrendi
4	92.249.223.150	kompromisszum
2	92.249.223.150	kikérem magamnak
2	92.249.223.150	elbeszélünk egymás mellett
2	92.249.223.150	demokrácia
2	92.249.223.150	trianon
2	92.249.223.150	rózsadombi paktum
2	92.249.223.150	proletariátus
2	92.249.223.150	lenin
2	92.249.223.150	erőszakos
2	92.249.223.150	erőszak
2	92.249.223.150	nők
2	92.249.223.150	felháborító
2	185.128.26.52	derültség
6	185.180.15.237	derültség
4	176.63.22.8	hazaáruló
4	176.63.22.8	konszenzus
2	176.63.22.8	egyetértés
2	176.63.22.8	közösen
2	176.63.22.8	konszenzus van
2	176.63.22.8	egyetértünk
2	176.63.22.8	nemzeti egység
2	176.63.22.8	hazafi
2	176.63.22.8	közös platformon
2	176.63.22.8	megegyezés
3	176.63.22.8	egyesség
2	176.63.22.8	kompromisszum
12	176.63.22.8	
4	176.63.22.8	alakuló ülése
1	176.63.22.8	emberi jogok
6	176.63.22.8	féreg
4	176.63.22.8	zaj balról
2	176.63.22.8	zaj jobbról
2	176.63.22.8	taps
2	176.63.22.8	himnusz
2	176.63.22.8	taps balról
4	176.63.22.8	taps jobbról
2	176.63.22.8	zaj
2	176.63.22.8	Személyes érintettség
2	176.63.22.8	felháborító
5	176.63.22.8	derültség
4	176.63.22.8	geci
2	176.63.22.8	cigány
2	176.63.22.8	közbeszólások
2	176.63.22.8	kikérem magamnak
6	176.63.22.8	csicska
2	176.63.22.8	csicskapárt
4	176.63.22.8	buzi
2	176.63.22.8	cigánybűnözés
4	176.63.22.8	soros
7	176.63.22.8	soros györgy
1	176.63.22.8	migráció OR migráns
1	176.63.22.8	trianon
2	176.63.22.8	rezsicsökkentés
2	176.63.22.8	kazetta-ügy
2	176.63.22.8	simicska
4	176.63.22.8	négyes metró
2	176.63.22.8	100 lépés
2	176.63.22.8	száz lépés
4	176.63.22.8	gyűlöletbeszád
2	176.63.22.8	gyűlöletbeszéd
2	176.63.22.8	ciánszennyezés
2	176.63.22.8	csernobil
2	176.63.22.8	polgári
2	176.63.22.8	polgári Magyarország
2	176.63.22.8	patkány
4	176.63.22.8	elszámoltatás
2	176.63.22.8	inzulinpumpa
2	176.63.22.8	vodkagyár
2	176.63.22.8	kresztényüldözés
2	176.63.22.8	keresztényüldözés
2	176.63.22.8	nix ugribugri
4	176.63.22.8	migráció
2	66.249.79.89	keresztényüldözés
2	66.249.79.89	kompromisszum
2	185.180.15.237	tisztelet
2	185.180.15.237	rend
2	5.38.178.15	tisztelet
1	78.96.151.128	korrupció
2	185.180.15.237	répa
2	185.180.15.237	mezőgazdaság
2	185.180.15.237	hableány
2	78.96.151.128	Csuhás
2	5.38.178.15	tiszteletlen
2	5.38.178.15	magyar
2	5.38.178.15	erdély
2	194.149.37.3	apek
26	194.149.37.3	apeh
1	66.249.79.87	rezsicsökkentés
2	66.249.79.87	trianon
1	66.249.79.89	kikérem magamnak
1	66.249.79.85	elszámoltatás
2	66.249.79.85	derültség
1	66.249.79.85	hazaáruló
2	66.249.79.85	kikérem magamnak
1	66.249.79.85	felháborító
2	66.249.79.85	nix ugribugri
1	66.249.79.85	száz lépés
2	80.99.200.130	Kuncze
2	80.99.200.130	Soros
2	80.251.178.106	keresztényüldözés
3	81.183.229.38	populizmus
4	195.38.100.136	jóri
2	81.183.229.38	pina
2	81.183.229.38	fütyi
2	81.183.229.38	marh
2	81.183.229.38	hülye
2	81.183.229.38	orbán
