ip	count
volner janos	6
volner	2
kepes	2
orban	4
takarodj	2
korrupció	270
emberi jogok	140
ligeti miklós	2
transparency	2
trianon	23
budapest	12
adótartozás	6
magyar	16
soros györgy	163
viktor	7
gyöngyösi	3
klímaváltozás	60
kihalás	2
pusztulnak ki	2
költségvetés	72
kormányváltás	52
migráció OR migráns	43
Derültség	8
derültség	152
gyurcsány	19
házelnök úr	4
ügyrendben	2
ügyrend	14
ügyrendi	2
kompromisszum	13
kikérem magamnak	22
elbeszélünk egymás mellett	2
demokrácia	26
rózsadombi paktum	2
proletariátus	2
lenin	2
erőszakos	2
erőszak	25
nők	16
felháborító	17
hazaáruló	68
konszenzus	4
egyetértés	2
közösen	2
konszenzus van	2
egyetértünk	2
nemzeti egység	4
hazafi	4
közös platformon	2
megegyezés	2
egyesség	3
alakuló ülése	4
féreg	10
zaj balról	4
zaj jobbról	2
taps	2
himnusz	2
taps balról	2
taps jobbról	4
zaj	2
Személyes érintettség	2
geci	37
cigány	29
közbeszólások	2
csicska	21
csicskapárt	2
buzi	56
cigánybűnözés	4
soros	45
rezsicsökkentés	46
kazetta-ügy	2
simicska	8
négyes metró	4
100 lépés	2
száz lépés	7
gyűlöletbeszád	4
gyűlöletbeszéd	18
ciánszennyezés	2
csernobil	2
polgári	6
polgári Magyarország	3
patkány	7
elszámoltatás	8
inzulinpumpa	2
vodkagyár	2
kresztényüldözés	2
keresztényüldözés	11
nix ugribugri	15
migráció	82
tisztelet	9
rend	2
répa	2
mezőgazdaság	2
hableány	2
Csuhás	2
tiszteletlen	2
erdély	6
apek	2
apeh	26
Kuncze	2
Soros	77
populizmus	3
jóri	4
pina	45
fütyi	4
marh	2
hülye	7
orbán	31
gémkapocs	2
Bajnai	3
megyeri lászló	4
színház tao	2
g7.hu	2
g7	15
csuhások	13
domokos	2
napi.hu	2
imához	7
euró	73
fabók	2
amerika	4
orosz	6
klíma	16
k-monitor	8
lakhatás	6
tasz	2
dobrev	4
zsidó	59
tungsram	2
újpest	2
torgyán	4
raskó	4
homoszexuális	52
Petrovszki	2
Medgyesegyháza	4
pörkölt	9
Nagy Béla	2
segg	8
picsa	10
pöcs	14
karaj	2
görögdinnye	2
kurva	57
prostitúció	11
eutanázia	4
meleg házasság	2
melegházasság	4
